year,driver_num,driver_id,circuit,lap,position,net_gain
2019,11,perez,monza,30.0,9.0,72.68583333332577
2019,11,perez,monza,31.0,8.0,484.1466666666661
2019,11,perez,monza,32.0,8.0,-34.78999999999928
2019,11,perez,monza,33.0,8.0,-197.4358333333305
2019,11,perez,monza,34.0,8.0,-55.66972222222506
2019,11,perez,monza,35.0,8.0,-86.69472222221646
2019,11,perez,monza,36.0,8.0,-66.3716666666657
2019,11,perez,monza,37.0,8.0,-24.691111111112676
2019,11,perez,monza,38.0,7.0,495.52944444444125
2019,11,perez,monza,39.0,7.0,35.15944444444733
2019,11,perez,monza,40.0,7.0,45.701111111110094
2019,11,perez,monza,41.0,7.0,44.36611111111438
2019,11,perez,monza,42.0,7.0,55.58361111110776
2019,11,perez,monza,43.0,7.0,16.909999999998945
2019,11,perez,monza,44.0,7.0,47.30194444444544
2019,11,perez,monza,45.0,7.0,92.01944444443893
2019,11,perez,monza,46.0,7.0,77.87749999999676
2019,11,perez,monza,47.0,7.0,78.84111111110576
2019,11,perez,monza,48.0,7.0,74.37305555555724
2019,11,perez,monza,49.0,7.0,35.79194444444181
2019,11,perez,monza,50.0,7.0,66.73388888889019
2019,11,perez,monza,51.0,7.0,45.572222222225946
2019,11,perez,monza,52.0,7.0,74.27583333332086
2019,11,perez,monza,53.0,7.0,184.58999999999594
2019,33,max_verstappen,monza,1.0,20.0,232.87749999999414
2019,33,max_verstappen,monza,2.0,20.0,1243.2416666666682
2019,33,max_verstappen,monza,3.0,20.0,-391.23833333332254
2019,33,max_verstappen,monza,4.0,20.0,-305.5452777777725
2019,33,max_verstappen,monza,5.0,20.0,-210.4327777777803
2019,33,max_verstappen,monza,6.0,20.0,-123.27999999999429
2019,33,max_verstappen,monza,7.0,18.0,-234.62722222221885
2019,33,max_verstappen,monza,8.0,18.0,-302.82472222222873
2019,33,max_verstappen,monza,9.0,18.0,-325.19805555555786
2019,33,max_verstappen,monza,10.0,17.0,-34.287777777771225
2019,33,max_verstappen,monza,11.0,16.0,186.31972222222933
2019,33,max_verstappen,monza,12.0,16.0,-148.86888888888916
2019,33,max_verstappen,monza,13.0,16.0,274.73972222222653
2019,33,max_verstappen,monza,14.0,16.0,314.09138888889197
2019,33,max_verstappen,monza,15.0,15.0,-14.048055555559756
2019,33,max_verstappen,monza,16.0,14.0,-107.82611111111618
2019,33,max_verstappen,monza,17.0,14.0,-89.87055555555676
2019,33,max_verstappen,monza,18.0,13.0,36.49777777778348
2019,33,max_verstappen,monza,19.0,13.0,-36.8055555555577
2019,33,max_verstappen,monza,20.0,12.0,-12.351388888882894
2019,33,max_verstappen,monza,21.0,12.0,-23.023333333333042
2019,33,max_verstappen,monza,22.0,10.0,49.503888888894025
2019,33,max_verstappen,monza,23.0,10.0,-32.0905555555548
2019,33,max_verstappen,monza,24.0,10.0,28.404722222228358
2019,33,max_verstappen,monza,25.0,10.0,-10.638055555558793
2019,33,max_verstappen,monza,26.0,10.0,35.89750000000362
2019,33,max_verstappen,monza,27.0,10.0,138.02583333333646
2019,33,max_verstappen,monza,28.0,13.0,-53.676388888889164
2019,33,max_verstappen,monza,29.0,13.0,-64.73472222222256
2019,33,max_verstappen,monza,30.0,12.0,-12.906111111111883
2019,33,max_verstappen,monza,31.0,12.0,-34.36388888889611
2019,33,max_verstappen,monza,32.0,11.0,31.954444444441044
2019,33,max_verstappen,monza,33.0,11.0,-3.915833333328969
2019,33,max_verstappen,monza,34.0,10.0,-9.55500000000125
2019,33,max_verstappen,monza,35.0,9.0,540.0069444444453
2019,33,max_verstappen,monza,36.0,9.0,-56.94444444444787
2019,33,max_verstappen,monza,37.0,9.0,-109.19361111110948
2019,33,max_verstappen,monza,38.0,9.0,-177.9122222222196
2019,33,max_verstappen,monza,39.0,9.0,-141.52499999999878
2019,33,max_verstappen,monza,40.0,9.0,-58.79361111110363
2019,33,max_verstappen,monza,41.0,8.0,142.06194444444472
2019,33,max_verstappen,monza,42.0,8.0,-66.30611111110727
2019,33,max_verstappen,monza,43.0,8.0,-27.738888888890287
2019,33,max_verstappen,monza,44.0,8.0,-32.349444444442184
2019,33,max_verstappen,monza,45.0,8.0,8.812499999999382
2019,33,max_verstappen,monza,46.0,8.0,14.706944444447572
2019,33,max_verstappen,monza,47.0,8.0,13.477499999993938
2019,33,max_verstappen,monza,48.0,8.0,13.69833333333338
2019,33,max_verstappen,monza,49.0,8.0,7.570555555551422
2019,33,max_verstappen,monza,50.0,8.0,-2.9086111111122364
2019,33,max_verstappen,monza,51.0,8.0,-6.989166666662541
2019,33,max_verstappen,monza,52.0,8.0,1.9750000000142975
2019,33,max_verstappen,monza,53.0,8.0,24.37000000000282
2019,99,giovinazzi,monza,1.0,10.0,40.59194444444711
2019,99,giovinazzi,monza,2.0,10.0,21.874444444448272
2019,99,giovinazzi,monza,3.0,9.0,-10.444166666665524
2019,99,giovinazzi,monza,4.0,9.0,0.12166666666631443
2019,99,giovinazzi,monza,5.0,9.0,-4.247499999997444
2019,99,giovinazzi,monza,6.0,7.0,101.56277777778091
2019,99,giovinazzi,monza,7.0,7.0,-6.635833333340571
2019,99,giovinazzi,monza,8.0,7.0,-25.085277777783404
2019,99,giovinazzi,monza,9.0,7.0,-27.998611111121193
2019,99,giovinazzi,monza,10.0,7.0,19.458611111108667
2019,99,giovinazzi,monza,11.0,7.0,7.356111111110181
2019,99,giovinazzi,monza,12.0,7.0,-16.951111111104353
2019,99,giovinazzi,monza,13.0,7.0,-5.889722222219916
2019,99,giovinazzi,monza,14.0,7.0,36.03499999999718
2019,99,giovinazzi,monza,15.0,8.0,-266.1661111111092
2019,99,giovinazzi,monza,16.0,8.0,63.51583333333582
2019,99,giovinazzi,monza,17.0,8.0,33.242499999999836
2019,99,giovinazzi,monza,18.0,8.0,13.05361111111145
2019,99,giovinazzi,monza,19.0,8.0,34.96388888889294
2019,99,giovinazzi,monza,20.0,8.0,22.810555555565486
2019,99,giovinazzi,monza,21.0,9.0,-83.55777777777837
2019,99,giovinazzi,monza,22.0,13.0,483.74555555555764
2019,99,giovinazzi,monza,23.0,13.0,-712.1219444444425
2019,99,giovinazzi,monza,24.0,12.0,713.9663888888937
2019,99,giovinazzi,monza,25.0,12.0,-31.26055555555604
2019,99,giovinazzi,monza,26.0,12.0,-526.4941666666672
2019,99,giovinazzi,monza,27.0,11.0,447.8352777777785
2019,99,giovinazzi,monza,28.0,9.0,-561.2122222222229
2019,99,giovinazzi,monza,29.0,7.0,382.8361111111126
2019,99,giovinazzi,monza,30.0,6.0,422.2633333333357
2019,99,giovinazzi,monza,31.0,6.0,53.43083333333914
2019,99,giovinazzi,monza,32.0,6.0,28.582500000003392
2019,99,giovinazzi,monza,33.0,7.0,-698.2394444444488
2019,99,giovinazzi,monza,34.0,7.0,29.068888888893184
2019,99,giovinazzi,monza,35.0,7.0,69.94027777777947
2019,99,giovinazzi,monza,36.0,7.0,76.43194444444538
2019,99,giovinazzi,monza,37.0,7.0,82.17138888889497
2019,99,giovinazzi,monza,38.0,8.0,-365.681111111115
2019,99,giovinazzi,monza,39.0,8.0,66.9466666666648
2019,99,giovinazzi,monza,40.0,8.0,33.14138888888891
2019,99,giovinazzi,monza,41.0,9.0,-38.85250000000565
2019,99,giovinazzi,monza,42.0,9.0,109.45027777777011
2019,99,giovinazzi,monza,43.0,9.0,84.07222222222362
2019,99,giovinazzi,monza,44.0,9.0,78.45750000000021
2019,99,giovinazzi,monza,45.0,9.0,-29.422222222222445
2019,99,giovinazzi,monza,46.0,9.0,-25.794166666667024
2019,99,giovinazzi,monza,47.0,9.0,22.169166666673846
2019,99,giovinazzi,monza,48.0,9.0,12.685277777782062
2019,99,giovinazzi,monza,49.0,9.0,68.28805555556266
2019,99,giovinazzi,monza,50.0,9.0,41.39027777777562
2019,99,giovinazzi,monza,51.0,9.0,81.0236111111019
2019,99,giovinazzi,monza,52.0,9.0,134.95722222221582
2019,4,norris,monza,1.0,18.0,20.16638888889167
2019,4,norris,monza,2.0,18.0,1.8074999999952084
2019,4,norris,monza,3.0,18.0,19.052499999995973
2019,4,norris,monza,4.0,18.0,-6.2077777777754335
2019,4,norris,monza,5.0,17.0,41.61333333332874
2019,4,norris,monza,6.0,16.0,-52.454444444443325
2019,4,norris,monza,7.0,14.0,68.44972222222833
2019,4,norris,monza,8.0,13.0,266.5388888888816
2019,4,norris,monza,9.0,13.0,-1.625555555559174
2019,4,norris,monza,10.0,13.0,22.649722222221214
2019,4,norris,monza,11.0,13.0,-27.608333333333405
2019,4,norris,monza,12.0,13.0,-44.080277777785454
2019,4,norris,monza,13.0,13.0,-90.64027777777892
2019,4,norris,monza,14.0,13.0,-40.22250000000102
2019,4,norris,monza,15.0,12.0,127.90638888888154
2019,4,norris,monza,16.0,12.0,-19.859166666667505
2019,4,norris,monza,17.0,12.0,-46.286388888896
2019,4,norris,monza,18.0,12.0,3.7536111111103594
2019,4,norris,monza,19.0,12.0,-28.17111111110802
2019,4,norris,monza,20.0,11.0,-116.36083333334017
2019,4,norris,monza,21.0,11.0,47.47111111111403
2019,4,norris,monza,22.0,11.0,31.07888888889056
2019,4,norris,monza,23.0,12.0,150.30388888888854
2019,4,norris,monza,24.0,14.0,209.20361111110827
2019,4,norris,monza,25.0,14.0,-9.377499999998236
2019,4,norris,monza,26.0,14.0,-39.002500000006194
2019,4,norris,monza,27.0,14.0,-172.0488888888906
2019,4,norris,monza,28.0,12.0,23.971111111109167
2019,4,norris,monza,29.0,11.0,22.165555555550668
2019,4,norris,monza,30.0,10.0,-72.16916666666168
2019,4,norris,monza,31.0,10.0,-92.02499999999617
2019,4,norris,monza,32.0,10.0,19.70333333333241
2019,4,norris,monza,33.0,10.0,12.036944444447869
2019,4,norris,monza,34.0,9.0,534.3533333333343
2019,4,norris,monza,35.0,10.0,-401.36666666666724
2019,4,norris,monza,36.0,10.0,118.79416666667032
2019,4,norris,monza,37.0,10.0,93.06194444444128
2019,4,norris,monza,38.0,10.0,77.87305555556293
2019,4,norris,monza,39.0,10.0,127.43416666666519
2019,4,norris,monza,40.0,10.0,73.59388888888566
2019,4,norris,monza,41.0,10.0,-75.36333333333084
2019,4,norris,monza,42.0,10.0,-12.411666666662654
2019,4,norris,monza,43.0,10.0,-22.25277777777376
2019,4,norris,monza,44.0,10.0,-23.849444444445
2019,4,norris,monza,45.0,10.0,-25.543333333332612
2019,4,norris,monza,46.0,10.0,-32.5277777777805
2019,4,norris,monza,47.0,10.0,-19.60388888888525
2019,4,norris,monza,48.0,10.0,-5.654444444453134
2019,4,norris,monza,49.0,10.0,-35.24472222222721
2019,4,norris,monza,50.0,10.0,265.2527777777847
2019,4,norris,monza,51.0,10.0,122.47027777778192
2019,4,norris,monza,52.0,10.0,654.8866666666577
2019,10,gasly,monza,1.0,14.0,24.351944444446698
2019,10,gasly,monza,2.0,13.0,85.9174999999967
2019,10,gasly,monza,3.0,13.0,-44.32305555555095
2019,10,gasly,monza,4.0,13.0,59.19833333333045
2019,10,gasly,monza,5.0,13.0,-6.695000000002494
2019,10,gasly,monza,6.0,14.0,-97.65166666667375
2019,10,gasly,monza,7.0,13.0,218.35972222221736
2019,10,gasly,monza,8.0,14.0,-194.8538888888878
2019,10,gasly,monza,9.0,14.0,21.457222222224033
2019,10,gasly,monza,10.0,14.0,-21.115277777777905
2019,10,gasly,monza,11.0,14.0,-8.998055555552426
2019,10,gasly,monza,12.0,14.0,-28.876944444442003
2019,10,gasly,monza,13.0,14.0,25.992499999999467
2019,10,gasly,monza,14.0,14.0,1.7416666666646563
2019,10,gasly,monza,15.0,13.0,-11.875277777769199
2019,10,gasly,monza,16.0,13.0,-1.9455555555487791
2019,10,gasly,monza,17.0,13.0,-6.370277777775371
2019,10,gasly,monza,18.0,14.0,-4.01277777778364
2019,10,gasly,monza,19.0,14.0,54.36972222222619
2019,10,gasly,monza,20.0,14.0,4.843611111107293
2019,10,gasly,monza,21.0,13.0,-43.65472222221996
2019,10,gasly,monza,22.0,12.0,-70.17972222222312
2019,10,gasly,monza,23.0,11.0,132.6586111111146
2019,10,gasly,monza,24.0,11.0,-22.140277777788185
2019,10,gasly,monza,25.0,11.0,10.957500000000948
2019,10,gasly,monza,26.0,11.0,-199.40333333333308
2019,10,gasly,monza,27.0,9.0,298.9672222222231
2019,10,gasly,monza,28.0,8.0,-263.85777777778014
2019,10,gasly,monza,29.0,12.0,-58.33472222221789
2019,10,gasly,monza,30.0,11.0,-66.53916666666734
2019,10,gasly,monza,31.0,11.0,32.35444444445086
2019,10,gasly,monza,32.0,12.0,27.560555555556732
2019,10,gasly,monza,33.0,12.0,-44.01833333333795
2019,10,gasly,monza,34.0,11.0,66.19555555555885
2019,10,gasly,monza,35.0,11.0,-47.069722222228165
2019,10,gasly,monza,36.0,11.0,-25.125833333332423
2019,10,gasly,monza,37.0,11.0,13.186111111112723
2019,10,gasly,monza,38.0,11.0,17.80305555555327
2019,10,gasly,monza,39.0,11.0,-12.01472222221534
2019,10,gasly,monza,40.0,11.0,7.706666666669449
2019,10,gasly,monza,41.0,11.0,-7.4355555555533215
2019,10,gasly,monza,42.0,11.0,-3.224722222226589
2019,10,gasly,monza,43.0,11.0,18.89722222222015
2019,10,gasly,monza,44.0,11.0,26.41805555555092
2019,10,gasly,monza,45.0,11.0,14.888333333336334
2019,10,gasly,monza,46.0,11.0,-8.843055555552269
2019,10,gasly,monza,47.0,11.0,1.8508333333263636
2019,10,gasly,monza,48.0,11.0,297.92027777777975
2019,10,gasly,monza,49.0,11.0,141.03749999999974
2019,10,gasly,monza,50.0,11.0,-152.75916666667297
2019,10,gasly,monza,51.0,11.0,-41.27250000000038
2019,10,gasly,monza,52.0,11.0,847.7880555555506
2019,18,stroll,monza,1.0,7.0,39.11861111110795
2019,18,stroll,monza,2.0,7.0,6.540555555563969
2019,18,stroll,monza,3.0,7.0,12.271388888895643
2019,18,stroll,monza,4.0,7.0,46.7827777777796
2019,18,stroll,monza,5.0,7.0,-21.810833333331374
2019,18,stroll,monza,6.0,12.0,-4.301111111108995
2019,18,stroll,monza,7.0,12.0,91.91916666667002
2019,18,stroll,monza,8.0,12.0,61.02472222222542
2019,18,stroll,monza,9.0,12.0,12.052500000000123
2019,18,stroll,monza,10.0,12.0,-61.97194444444193
2019,18,stroll,monza,11.0,12.0,-76.67722222222548
2019,18,stroll,monza,12.0,12.0,-89.06638888888807
2019,18,stroll,monza,13.0,12.0,1.6105555555590172
2019,18,stroll,monza,14.0,12.0,12.493333333334547
2019,18,stroll,monza,15.0,14.0,110.59250000000304
2019,18,stroll,monza,16.0,17.0,293.2130555555608
2019,18,stroll,monza,17.0,17.0,-39.38694444444616
2019,18,stroll,monza,18.0,17.0,-82.83999999999907
2019,18,stroll,monza,19.0,17.0,-375.69111111111533
2019,18,stroll,monza,20.0,16.0,125.10499999999638
2019,18,stroll,monza,21.0,15.0,-20.738888888897776
2019,18,stroll,monza,22.0,16.0,27.940833333332932
2019,18,stroll,monza,23.0,17.0,71.05333333333084
2019,18,stroll,monza,24.0,17.0,-130.50611111110894
2019,18,stroll,monza,25.0,16.0,179.85222222222092
2019,18,stroll,monza,26.0,16.0,139.79999999999774
2019,18,stroll,monza,27.0,16.0,-239.40861111110507
2019,18,stroll,monza,28.0,15.0,-86.11305555556075
2019,18,stroll,monza,29.0,14.0,912.8863888888918
2019,18,stroll,monza,30.0,13.0,49.61444444444737
2019,18,stroll,monza,31.0,13.0,24.768611111114637
2019,18,stroll,monza,32.0,13.0,18.53138888889066
2019,18,stroll,monza,33.0,13.0,13.130833333326109
2019,18,stroll,monza,34.0,13.0,-821.1774999999977
2019,18,stroll,monza,35.0,12.0,803.6344444444451
2019,18,stroll,monza,36.0,12.0,4.769166666667843
2019,18,stroll,monza,37.0,12.0,-12.04583333332937
2019,18,stroll,monza,38.0,12.0,-25.951111111111913
2019,18,stroll,monza,39.0,12.0,-36.53055555556216
2019,18,stroll,monza,40.0,12.0,-20.485277777778606
2019,18,stroll,monza,41.0,12.0,213.8788888888855
2019,18,stroll,monza,42.0,12.0,352.4397222222224
2019,18,stroll,monza,43.0,12.0,66.15555555555028
2019,18,stroll,monza,44.0,12.0,77.8322222222256
2019,18,stroll,monza,45.0,12.0,63.059722222223456
2019,18,stroll,monza,46.0,12.0,24.380000000010398
2019,18,stroll,monza,47.0,12.0,51.163333333338926
2019,18,stroll,monza,48.0,12.0,-484.27166666666324
2019,18,stroll,monza,49.0,12.0,37.914166666671235
2019,18,stroll,monza,50.0,12.0,68.31416666666632
2019,18,stroll,monza,51.0,12.0,52.57555555555882
2019,18,stroll,monza,52.0,12.0,1092.8044444444345
2019,5,vettel,monza,1.0,5.0,38.5230555555554
2019,5,vettel,monza,2.0,4.0,102.55333333332706
2019,5,vettel,monza,3.0,4.0,-7.2900000000089165
2019,5,vettel,monza,4.0,4.0,-24.807222222221313
2019,5,vettel,monza,5.0,4.0,-25.36861111110815
2019,5,vettel,monza,6.0,19.0,-12.80888888888154
2019,5,vettel,monza,7.0,20.0,-2.641388888888912
2019,5,vettel,monza,8.0,19.0,1032.7863888888796
2019,5,vettel,monza,9.0,19.0,-15.128333333328328
2019,5,vettel,monza,10.0,19.0,-208.26416666666728
2019,5,vettel,monza,11.0,19.0,-71.87333333333402
2019,5,vettel,monza,12.0,19.0,75.26749999999049
2019,5,vettel,monza,13.0,20.0,24.197777777771194
2019,5,vettel,monza,14.0,20.0,-31.03583333333222
2019,5,vettel,monza,15.0,20.0,-5.832222222223663
2019,5,vettel,monza,16.0,20.0,20.110277777775934
2019,5,vettel,monza,17.0,20.0,54.57694444444667
2019,5,vettel,monza,18.0,20.0,-482.28861111110496
2019,5,vettel,monza,19.0,20.0,-155.61833333334226
2019,5,vettel,monza,20.0,20.0,-177.90111111111185
2019,5,vettel,monza,21.0,20.0,-69.15583333333228
2019,5,vettel,monza,22.0,20.0,-76.50555555555381
2019,5,vettel,monza,23.0,19.0,-27.08250000000669
2019,5,vettel,monza,24.0,19.0,304.2802777777751
2019,5,vettel,monza,25.0,18.0,267.3016666666688
2019,5,vettel,monza,26.0,18.0,-264.50027777777655
2019,5,vettel,monza,27.0,18.0,-44.834166666665965
2019,5,vettel,monza,28.0,17.0,-50.73111111110745
2019,5,vettel,monza,29.0,16.0,-78.33416666666824
2019,5,vettel,monza,30.0,15.0,-24.529722222225246
2019,5,vettel,monza,31.0,15.0,8.669999999997259
2019,5,vettel,monza,32.0,15.0,-47.503333333336386
2019,5,vettel,monza,33.0,14.0,198.30527777778582
2019,5,vettel,monza,34.0,14.0,-159.56722222222618
2019,5,vettel,monza,35.0,13.0,457.98444444444
2019,5,vettel,monza,36.0,13.0,74.31833333332693
2019,5,vettel,monza,37.0,13.0,97.56777777777984
2019,5,vettel,monza,38.0,13.0,107.61305555555833
2019,5,vettel,monza,39.0,13.0,141.28916666666908
2019,5,vettel,monza,40.0,13.0,158.61444444444953
2019,5,vettel,monza,41.0,14.0,-701.3647222222168
2019,5,vettel,monza,42.0,15.0,806.6416666666669
2019,5,vettel,monza,43.0,15.0,-79.38333333333401
2019,5,vettel,monza,44.0,14.0,-45.39388888888635
2019,5,vettel,monza,45.0,14.0,978.6861111111069
2019,5,vettel,monza,46.0,14.0,-10.010277777776537
2019,5,vettel,monza,47.0,14.0,-27.47777777777469
2019,5,vettel,monza,48.0,14.0,-86.75027777778371
2019,5,vettel,monza,49.0,14.0,-232.97555555556028
2019,5,vettel,monza,50.0,14.0,-251.31888888889546
2019,5,vettel,monza,51.0,14.0,-165.65583333333132
2019,5,vettel,monza,52.0,13.0,2951.2311111111103
2019,63,russell,monza,1.0,15.0,38.91694444443965
2019,63,russell,monza,2.0,15.0,-8.830555555556579
2019,63,russell,monza,3.0,15.0,7.912777777777123
2019,63,russell,monza,4.0,16.0,-4.076944444441715
2019,63,russell,monza,5.0,18.0,14.5941666666685
2019,63,russell,monza,6.0,18.0,106.60249999999806
2019,63,russell,monza,7.0,17.0,5.103333333326987
2019,63,russell,monza,8.0,17.0,1.3447222222191044
2019,63,russell,monza,9.0,17.0,-2.476666666673701
2019,63,russell,monza,10.0,16.0,141.8272222222197
2019,63,russell,monza,11.0,17.0,-194.28611111112025
2019,63,russell,monza,12.0,17.0,131.152777777777
2019,63,russell,monza,13.0,17.0,117.33000000000186
2019,63,russell,monza,14.0,17.0,77.36416666666014
2019,63,russell,monza,15.0,17.0,-310.2544444444461
2019,63,russell,monza,16.0,16.0,274.71722222222235
2019,63,russell,monza,17.0,16.0,-33.566111111112605
2019,63,russell,monza,18.0,16.0,-76.59611111111195
2019,63,russell,monza,19.0,16.0,410.36277777777536
2019,63,russell,monza,20.0,15.0,146.18277777778076
2019,63,russell,monza,21.0,14.0,292.63694444445326
2019,63,russell,monza,22.0,14.0,-60.32388888889125
2019,63,russell,monza,23.0,15.0,-190.43472222221635
2019,63,russell,monza,24.0,16.0,597.204444444443
2019,63,russell,monza,25.0,17.0,-116.77833333333302
2019,63,russell,monza,26.0,17.0,46.926666666668254
2019,63,russell,monza,27.0,17.0,38.38555555555001
2019,63,russell,monza,28.0,16.0,-5.92583333332783
2019,63,russell,monza,29.0,15.0,115.62055555555344
2019,63,russell,monza,30.0,14.0,-95.97138888889441
2019,63,russell,monza,31.0,14.0,118.90472222222436
2019,63,russell,monza,32.0,14.0,346.5200000000023
2019,63,russell,monza,33.0,15.0,62.2436111111045
2019,63,russell,monza,34.0,15.0,49.97111111111049
2019,63,russell,monza,35.0,14.0,19.930277777787524
2019,63,russell,monza,36.0,14.0,66.0247222222296
2019,63,russell,monza,37.0,14.0,87.04805555556027
2019,63,russell,monza,38.0,14.0,49.41777777777571
2019,63,russell,monza,39.0,14.0,12.24111111111506
2019,63,russell,monza,40.0,14.0,-71.41861111111444
2019,63,russell,monza,41.0,13.0,646.9077777777732
2019,63,russell,monza,42.0,13.0,23.593611111116843
2019,63,russell,monza,43.0,13.0,61.31083333333493
2019,63,russell,monza,44.0,13.0,45.926111111108185
2019,63,russell,monza,45.0,13.0,68.29722222222449
2019,63,russell,monza,46.0,13.0,51.51694444444229
2019,63,russell,monza,47.0,13.0,150.55750000000148
2019,63,russell,monza,48.0,13.0,-752.6594444444434
2019,63,russell,monza,49.0,13.0,-149.6491666666593
2019,63,russell,monza,50.0,13.0,332.3308333333386
2019,63,russell,monza,51.0,13.0,47.33666666665755
2019,63,russell,monza,52.0,14.0,2691.8891666666577
2019,7,raikkonen,monza,1.0,19.0,31.25583333333804
2019,7,raikkonen,monza,2.0,19.0,-6.630000000001289
2019,7,raikkonen,monza,3.0,19.0,-7.772222222228649
2019,7,raikkonen,monza,4.0,19.0,98.16972222221565
2019,7,raikkonen,monza,5.0,19.0,49.14166666666637
2019,7,raikkonen,monza,6.0,17.0,6.8061111111059915
2019,7,raikkonen,monza,7.0,16.0,-4.960833333330356
2019,7,raikkonen,monza,8.0,16.0,-4.123055555549293
2019,7,raikkonen,monza,9.0,15.0,222.85944444444436
2019,7,raikkonen,monza,10.0,15.0,121.40305555555628
2019,7,raikkonen,monza,11.0,15.0,86.181666666663
2019,7,raikkonen,monza,12.0,15.0,95.17833333333704
2019,7,raikkonen,monza,13.0,15.0,-334.805277777779
2019,7,raikkonen,monza,14.0,15.0,-372.25750000000016
2019,7,raikkonen,monza,15.0,16.0,-237.20055555556684
2019,7,raikkonen,monza,16.0,15.0,371.08166666666955
2019,7,raikkonen,monza,17.0,15.0,168.64027777778176
2019,7,raikkonen,monza,18.0,15.0,72.23999999999938
2019,7,raikkonen,monza,19.0,15.0,473.93222222222016
2019,7,raikkonen,monza,20.0,18.0,289.9713888888948
2019,7,raikkonen,monza,21.0,18.0,130.84027777777976
2019,7,raikkonen,monza,22.0,18.0,219.69583333334262
2019,7,raikkonen,monza,23.0,18.0,81.52083333333985
2019,7,raikkonen,monza,24.0,18.0,-255.0502777777706
2019,7,raikkonen,monza,25.0,19.0,-199.59666666666777
2019,7,raikkonen,monza,26.0,19.0,-77.41833333332713
2019,7,raikkonen,monza,27.0,20.0,1040.9244444444475
2019,7,raikkonen,monza,28.0,19.0,-624.4386111111078
2019,7,raikkonen,monza,29.0,19.0,153.7063888888827
2019,7,raikkonen,monza,30.0,17.0,-41.15027777777692
2019,7,raikkonen,monza,31.0,17.0,64.32138888889588
2019,7,raikkonen,monza,32.0,17.0,-22.267500000000112
2019,7,raikkonen,monza,33.0,17.0,86.37555555554952
2019,7,raikkonen,monza,34.0,17.0,99.551944444445
2019,7,raikkonen,monza,35.0,16.0,421.06222222221766
2019,7,raikkonen,monza,36.0,16.0,113.03527777778032
2019,7,raikkonen,monza,37.0,16.0,148.731111111114
2019,7,raikkonen,monza,38.0,16.0,110.54138888889781
2019,7,raikkonen,monza,39.0,16.0,99.27444444444643
2019,7,raikkonen,monza,40.0,16.0,94.81083333333595
2019,7,raikkonen,monza,41.0,16.0,-5.629166666656374
2019,7,raikkonen,monza,42.0,16.0,54.146388888889646
2019,7,raikkonen,monza,43.0,16.0,204.59583333334137
2019,7,raikkonen,monza,44.0,15.0,136.43611111111977
2019,7,raikkonen,monza,45.0,15.0,63.40749999999457
2019,7,raikkonen,monza,46.0,15.0,92.84916666666311
2019,7,raikkonen,monza,47.0,15.0,213.09055555555483
2019,7,raikkonen,monza,48.0,15.0,238.62194444443998
2019,7,raikkonen,monza,49.0,15.0,111.64111111110846
2019,7,raikkonen,monza,50.0,15.0,189.16472222222518
2019,7,raikkonen,monza,51.0,15.0,176.52694444444376
2019,7,raikkonen,monza,52.0,15.0,4689.695555555543
2019,8,grosjean,monza,1.0,16.0,61.946111111119535
2019,8,grosjean,monza,2.0,16.0,30.92499999999106
2019,8,grosjean,monza,3.0,17.0,-9.448333333332727
2019,8,grosjean,monza,4.0,17.0,-29.776944444446585
2019,8,grosjean,monza,5.0,16.0,-4.831666666663963
2019,8,grosjean,monza,6.0,13.0,48.19388888889058
2019,8,grosjean,monza,7.0,19.0,77.49222222222814
2019,8,grosjean,monza,8.0,20.0,328.97277777778027
2019,8,grosjean,monza,9.0,20.0,108.3816666666687
2019,8,grosjean,monza,10.0,20.0,116.14111111111538
2019,8,grosjean,monza,11.0,20.0,93.53388888888685
2019,8,grosjean,monza,12.0,20.0,552.9155555555567
2019,8,grosjean,monza,13.0,19.0,24.771388888894535
2019,8,grosjean,monza,14.0,19.0,-93.79249999999615
2019,8,grosjean,monza,15.0,19.0,-101.59833333332654
2019,8,grosjean,monza,16.0,19.0,-108.87000000000467
2019,8,grosjean,monza,17.0,19.0,-56.341388888885604
2019,8,grosjean,monza,18.0,19.0,-13.369999999997276
2019,8,grosjean,monza,19.0,19.0,-588.0725000000014
2019,8,grosjean,monza,20.0,19.0,45.383611111110525
2019,8,grosjean,monza,21.0,19.0,-91.90694444444478
2019,8,grosjean,monza,22.0,19.0,-96.64750000000853
2019,8,grosjean,monza,23.0,20.0,-43.1255555555565
2019,8,grosjean,monza,24.0,20.0,69.96222222221752
2019,8,grosjean,monza,25.0,20.0,5.754444444441162
2019,8,grosjean,monza,26.0,20.0,-258.86527777778184
2019,8,grosjean,monza,27.0,19.0,821.1358333333314
2019,8,grosjean,monza,28.0,18.0,91.79750000000115
2019,8,grosjean,monza,29.0,18.0,449.7052777777769
2019,8,grosjean,monza,30.0,18.0,181.35472222221787
2019,8,grosjean,monza,31.0,18.0,-32.54583333333585
2019,8,grosjean,monza,32.0,18.0,-20.28333333332978
2019,8,grosjean,monza,33.0,18.0,-177.857222222222
2019,8,grosjean,monza,34.0,18.0,-224.7533333333249
2019,8,grosjean,monza,35.0,18.0,-72.19527777777142
2019,8,grosjean,monza,36.0,18.0,78.64583333333061
2019,8,grosjean,monza,37.0,18.0,-57.458333333345436
2019,8,grosjean,monza,38.0,18.0,65.78944444444204
